SortedOrder,probe,associate,associate (continued),probe_cp,assoc_cp,cleanprobeassoc,Meaning_model,LargestCos,SecondLargestCos,CosDiff,R1,R1,R2,R3,Screened_for_Analysis_HumanCrit_SeeTab2,ScreenedForAlgoAnalysis,Meaning_R1,Meaning_BestGuess_R1,R2,Meaning_R2,Meaning_BestGuess_R2,R3,Meaning_R3,Meaning_BestGuess_R3,Comment_R1,Comment_R2,Comment_R3,Integrated_Comments_By_CR,R1_R2_R3_CertainAgreement,R1_R2_R3_Certain_orUndertainAgreement,DominantMeaning_Certain_or_Guess,BLANK,ALGO_HumanDominantMeaning_Agreement
2771,pawn,king,,pawn,king,pawn king,2,0.312,0.218,0.095,rs,rs,kt,sr,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2772,pawn,money,,pawn,money,pawn money,1,0.578,0.518,0.06,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2778,peel,banana,,peel,banana,peel banana,1,0.274,0.211,0.064,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2779,peel,eat,,peel,eat,peel eat,1,0.374,0.368,0.006,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,2,2,,,,,0,0,1,,1
2780,peel,fruit,,peel,fruit,peel fruit,1,0.404,0.388,0.017,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2782,peel,orange,,peel,orange,peel orange,1,0.334,0.196,0.137,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2783,peel,pear,,peel,pear,peel pear,1,0.149,0.118,0.032,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2785,peel,slice,,peel,slice,peel slice,1,0.443,0.361,0.082,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2787,peer,adult,,peer,adult,peer adult,1,0.355,0.295,0.06,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2792,peer,friend,,peer,friend,peer friend,1,0.44,0.193,0.247,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2793,peer,group,,peer,group,peer group,1,0.512,0.23,0.282,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2794,peer,look,,peer,look,peer look,2,0.626,0.446,0.18,rs,rs,kt,sr,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2796,peer,student,,peer,student,peer student,1,0.446,0.288,0.158,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2797,peer,teenager,,peer,teenager,peer teenager,1,0.26,0.15,0.11,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2799,pen,ink,,pen,ink,pen ink,1,0.37,0.124,0.246,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2800,pen,paper,,pen,paper,pen paper,1,0.503,0.32,0.182,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2801,pen,pencil,,pen,pencil,pen pencil,1,0.308,0.118,0.19,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2802,pen,write,,pen,write,pen write,1,0.637,0.28,0.357,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2803,pet,animal,,pet,animal,pet animal,1,0.437,0.126,0.311,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2804,pet,cat,,pet,cat,pet cat,1,0.296,0.187,0.109,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2805,pet,cemetery,,pet,cemetery,pet cemetery,1,0.087,-0.027,0.115,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2806,pet,dog,,pet,dog,pet dog,1,0.41,0.23,0.18,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3125,present,here,,present,here,present,0,-2,-3,1,rs,rs,kt,aml,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
3126,present,now,,present,now,present,0,-2,-3,1,rs,rs,kt,aml,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
2807,pet,fish,,pet,fish,pet fish,1,0.282,0.099,0.183,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2808,pet,fluffy,,pet,fluffy,pet fluffy,1,0.092,0.072,0.02,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2809,pet,friend,,pet,friend,pet friend,1,0.469,0.165,0.304,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2810,pet,hamster,,pet,hamster,pet hamster,1,-0.023,-0.026,0.003,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2811,pet,love,,pet,love,pet love,1,0.575,0.308,0.267,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2812,pet,loyal,,pet,loyal,pet loyal,1,0.25,0.147,0.103,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2815,piano,guitar,,piano,guitar,piano guitar,1,0.506,0.466,0.04,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,2,2,,,,,0,0,1,,1
2817,piano,instrument,,piano,instrument,piano instrument,1,0.601,0.466,0.134,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2818,piano,ivory,,piano,ivory,piano ivory,1,0.131,0.121,0.01,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2819,piano,key,,piano,key,piano key,1,0.404,0.359,0.045,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2820,piano,keyboard,,piano,keyboard,piano keyboard,1,0.583,0.339,0.244,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2824,piano,organ,,piano,organ,piano organ,1,0.364,0.298,0.066,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2826,piano,stool,,piano,stool,piano stool,1,0.207,0.089,0.118,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2850,pike,fish,,pike,fish,pike fish,1,0.629,0.291,0.338,rs,rs,kt,kw,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2852,pike,highway,,pike,highway,pike highway,3,0.579,0.257,0.322,rs,rs,kt,kw,1,1,3,3,kt,3,3,SD,3,3,,,,,1,1,3,,1
2855,pike,peak,,pike,peak,pike peak,4,0.296,0.284,0.012,rs,rs,kt,kw,1,1,?3,3,kt,4,4,SD,4,4,,,,Association not clear,0,0,4,,1
2857,pike,swimming,,pike,swimming,pike swimming,1,0.376,0.254,0.122,rs,rs,kt,kw,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2863,pile,driver,,pile,driver,pile driver,2,0.242,0.241,0.001,rs,rs,kt,SD,1,1,1,1,kt,2,2,SD,2,2,,,,,0,0,2,,1
2865,pile,heap,,pile,heap,pile heap,1,0.306,0.256,0.05,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2866,pile,high,,pile,high,pile high,1,0.46,0.439,0.021,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2867,pile,hill,,pile,hill,pile hill,1,0.326,0.319,0.007,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2870,pile,leaves,,pile,leaves,pile leaves,1,0.39,0.333,0.056,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2872,pile,mess,,pile,mess,pile mess,1,0.282,0.259,0.022,rs,rs,kt,SD,1,1,1,1,kt,?1,1,SD,1,1,Both match,,,,0,1,1,,1
2877,pile,stack,,pile,stack,pile stack,1,0.282,0.282,0,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2878,pile,top,,pile,top,pile top,1,0.513,0.386,0.127,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2879,pile,trash,,pile,trash,pile trash,1,0.321,0.311,0.01,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2880,pine,cone,,pine,cone,pine cone,1,0.329,0.067,0.262,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3154,pro,for,,pro,for,pro,0,-2,-3,1,rs,rs,kt,aml,1,,1,1,kt,2,2,SD,1,1,,,,,0,0,1,,0
2881,pine,forest,,pine,forest,pine forest,1,0.427,0.231,0.195,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2882,pine,needle,,pine,needle,pine needle,1,0.4,0.145,0.255,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2883,pine,scent,,pine,scent,pine scent,1,0.314,0.181,0.133,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2885,pine,tree,,pine,tree,pine tree,1,0.725,0.235,0.49,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2886,pine,wood,,pine,wood,pine wood,1,0.569,0.219,0.349,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2887,pink,baby,,pink,baby,pink baby,1,0.315,0.189,0.126,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2888,pink,blue,,pink,blue,pink blue,1,0.593,0.317,0.277,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3162,prune,constipation,,prune,constipation,prune,0,-2,-3,1,rs,rs,kt,aml,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
2889,pink,cadillac,,pink,cadillac,pink cadillac,1,0.121,0.046,0.075,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2890,pink,color,,pink,color,pink color,1,0.721,0.295,0.425,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2891,pink,cool,,pink,cool,pink cool,1,0.343,0.256,0.086,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2892,pink,dress,,pink,dress,pink dress,1,0.409,0.28,0.129,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2895,pink,flowers,,pink,flowers,pink flowers,1,0.488,0.218,0.27,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2897,pink,girl,,pink,girl,pink girl,1,0.348,0.262,0.086,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2898,pink,green,,pink,green,pink green,1,0.559,0.331,0.229,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2899,pink,hot,,pink,hot,pink hot,1,0.354,0.21,0.145,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2901,pink,lady,,pink,lady,pink lady,1,0.237,0.126,0.111,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2903,pink,panther,,pink,panther,pink panther,1,0.136,0.074,0.062,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3173,prune,shrivel,,prune,shrivel,prune,0,-2,-3,1,rs,rs,kt,aml,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
2904,pink,pretty,,pink,pretty,pink pretty,1,0.379,0.357,0.022,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2905,pink,purple,,pink,purple,pink purple,1,0.505,0.352,0.153,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3176,pump,aerosmith,,pump,aerosmith,pump,0,-2,-3,1,rs,rs,kt,aml,,,-,-,kt,-,-,SD,-,-,,"Proper noun, remove",,Proper noun,1,1,-,,0
2906,pink,red,,pink,red,pink red,1,0.61,0.323,0.287,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2907,pink,rose,,pink,rose,pink rose,1,0.348,0.043,0.305,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2908,pink,shoes,,pink,shoes,pink shoes,1,0.316,0.252,0.064,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2909,pink,white,,pink,white,pink white,1,0.628,0.27,0.358,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2912,pipe,cigar,,pipe,cigar,pipe cigar,1,0.155,0.152,0.003,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2913,pipe,cigarette,,pipe,cigarette,pipe cigarette,1,0.291,0.242,0.048,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2914,pipe,cleaner,,pipe,cleaner,pipe cleaner,1,0.317,0.308,0.009,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3184,pump,inflate,,pump,inflate,pump,0,-2,-3,1,rs,rs,kt,aml,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
2915,pipe,dream,,pipe,dream,pipe dream,1,0.29,0.208,0.082,rs,rs,kt,SD,1,1,1,1,kt,?1,1,SD,1,1,,,,,0,1,1,,1
2916,pipe,lead,,pipe,lead,pipe lead,1,0.402,0.314,0.088,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2917,pipe,line,,pipe,line,pipe line,1,0.396,0.387,0.009,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2918,pipe,metal,,pipe,metal,pipe metal,1,0.499,0.327,0.172,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2919,pipe,organ,,pipe,organ,pipe organ,1,0.38,0.195,0.185,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2920,pipe,smoke,,pipe,smoke,pipe smoke,1,0.415,0.277,0.138,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2921,pipe,tobacco,,pipe,tobacco,pipe tobacco,1,0.314,0.285,0.029,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3192,pump,reebok,,pump,reebok,pump,0,-2,-3,1,rs,rs,kt,aml,1,,1,1,kt,2,2,SD,2,2,,,,,0,0,2,,0
2922,pipe,tube,,pipe,tube,pipe tube,1,0.45,0.266,0.184,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2924,pipe,wrench,,pipe,wrench,pipe wrench,1,0.038,0.024,0.014,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3195,pump,up,,pump,up,pump,0,-2,-3,1,rs,rs,kt,aml,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
2925,pit,arm,,pit,arm,pit arm,1,0.316,0.164,0.152,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2926,pit,black,,pit,black,pit black,1,0.412,0.348,0.065,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2928,pit,bull,,pit,bull,pit bull,1,0.187,0.149,0.038,rs,rs,kt,SD,1,1,?1,1,kt,1,1,SD,1,1,,,,,0,1,1,,1
2929,pit,cherry,,pit,cherry,pit cherry,2,0.524,0.12,0.404,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2930,pit,deep,,pit,deep,pit deep,1,0.533,0.328,0.205,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2931,pit,dog,,pit,dog,pit dog,1,0.384,0.232,0.152,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2932,pit,empty,,pit,empty,pit empty,1,0.439,0.221,0.218,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2933,pit,fall,,pit,fall,pit fall,1,0.502,0.357,0.145,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2934,pit,hell,,pit,hell,pit hell,1,0.297,0.141,0.156,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2935,pit,hole,,pit,hole,pit hole,1,0.418,0.239,0.179,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2936,pit,money,,pit,money,pit money,1,0.521,0.332,0.189,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2937,pit,olive,,pit,olive,pit olive,2,0.444,0.152,0.292,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2938,pit,peach,,pit,peach,pit peach,2,0.453,0.023,0.43,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2940,pit,plum,,pit,plum,pit plum,2,0.476,0.058,0.418,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2941,pit,seed,,pit,seed,pit seed,2,0.52,0.185,0.335,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
3211,punch,line,,punch,line,punch line,1,0.431,0.397,0.034,rs,rs,kt,aml,,,1,1,kt,-,-,SD,2,2,,,,,0,0,NONE,,0
3212,punch,out,,punch,out,punch,0,-2,-3,1,rs,rs,kt,aml,1,,2,2,kt,1,1,SD,1,1,,,,,0,0,1,,0
2944,pit,trap,,pit,trap,pit trap,1,0.346,0.161,0.185,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2945,pitch,ball,,pitch,ball,pitch ball,1,0.686,0.299,0.387,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2946,pitch,baseball,,pitch,baseball,pitch baseball,1,0.559,0.209,0.35,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2947,pitch,catch,,pitch,catch,pitch catch,1,0.508,0.273,0.235,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2948,pitch,fork,,pitch,fork,pitch fork,1,0.213,0.199,0.014,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2949,pitch,hit,,pitch,hit,pitch hit,1,0.559,0.312,0.247,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2950,pitch,note,,pitch,note,pitch note,1,0.362,0.282,0.08,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2951,pitch,softball,,pitch,softball,pitch softball,1,0.345,0.048,0.297,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2952,pitch,throw,,pitch,throw,pitch throw,1,0.67,0.242,0.427,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2953,pitch,tone,,pitch,tone,pitch tone,1,0.321,0.248,0.073,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2954,pitch,toss,,pitch,toss,pitch toss,1,0.36,0.149,0.211,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2955,pitcher,ball,,pitcher,ball,pitcher ball,2,0.699,0.251,0.448,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2956,pitcher,baseball,,pitcher,baseball,pitcher baseball,2,0.698,0.13,0.568,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2957,pitcher,beer,,pitcher,beer,pitcher beer,1,0.33,0.269,0.061,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2958,pitcher,catcher,,pitcher,catcher,pitcher catcher,2,0.451,0.038,0.413,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2959,pitcher,container,,pitcher,container,pitcher container,1,0.508,0.136,0.373,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2960,pitcher,drink,,pitcher,drink,pitcher drink,1,0.464,0.228,0.237,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2961,pitcher,lemonade,,pitcher,lemonade,pitcher lemonade,1,0.137,0.098,0.04,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2962,pitcher,liquid,,pitcher,liquid,pitcher liquid,1,0.527,0.169,0.359,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2963,pitcher,player,,pitcher,player,pitcher player,2,0.625,0.185,0.44,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
2964,pitcher,strike,,pitcher,strike,pitcher strike,2,0.299,0.199,0.1,rs,rs,kt,SD,1,1,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,1
3234,quail,pheasant,,quail,pheasant,quail,0,-2,-3,1,rs,rs,kt,SD,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
2965,pitcher,tea,,pitcher,tea,pitcher tea,1,0.339,0.103,0.236,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2966,pitcher,water,,pitcher,water,pitcher water,1,0.633,0.272,0.361,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2967,plane,air,,plane,air,plane air,1,0.456,0.304,0.152,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2968,plane,car,,plane,car,plane car,1,0.438,0.354,0.084,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2969,plane,crash,,plane,crash,plane crash,1,0.351,0.182,0.169,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2970,plane,fast,,plane,fast,plane fast,1,0.488,0.396,0.092,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2971,plane,fly,,plane,fly,plane fly,1,0.413,0.324,0.089,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2972,plane,geometry,,plane,geometry,plane geometry,1,0.283,0.25,0.033,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2973,plane,jet,,plane,jet,plane jet,1,0.393,0.233,0.16,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2974,plane,ride,,plane,ride,plane ride,1,0.421,0.308,0.113,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
3245,race,nationality,,race,nationality,race,0,-2,-3,1,rs,rs,kt,SD,1,,2,2,kt,2,2,SD,2,2,,,,,1,1,2,,0
2975,plane,sky,,plane,sky,plane sky,1,0.318,0.219,0.099,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2976,plane,train,,plane,train,plane train,1,0.388,0.29,0.098,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2977,plane,travel,,plane,travel,plane travel,1,0.392,0.315,0.077,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2978,plane,wings,,plane,wings,plane wings,1,0.321,0.314,0.007,rs,rs,kt,SD,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2979,plot,book,,plot,book,plot book,1,0.55,0.447,0.102,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2980,plot,crime,,plot,crime,plot crime,1,0.453,0.305,0.148,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2982,plot,land,,plot,land,plot land,2,0.681,0.451,0.23,rs,rs,kt,SD,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,1
2983,plot,movie,,plot,movie,plot movie,1,0.465,0.317,0.147,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2984,plot,murder,,plot,murder,plot murder,1,0.35,0.201,0.149,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2985,plot,novel,,plot,novel,plot novel,1,0.46,0.278,0.182,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2986,plot,plan,,plot,plan,plot plan,1,0.64,0.476,0.164,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2987,plot,play,,plot,play,plot play,1,0.532,0.373,0.159,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
3258,raft,inflate,,raft,inflate,raft,0,-2,-3,1,rs,rs,kt,SD,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
2988,plot,points,,plot,points,plot points,1,0.25,0.234,0.016,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2989,plot,scheme,,plot,scheme,plot scheme,1,0.484,0.343,0.142,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2990,plot,story,,plot,story,plot story,1,0.547,0.397,0.15,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2991,plot,summary,,plot,summary,plot summary,1,0.178,0.107,0.071,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2992,plot,television,,plot,television,plot television,1,0.378,0.304,0.074,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2993,plot,theme,,plot,theme,plot theme,1,0.418,0.341,0.077,rs,rs,kt,SD,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
2994,poker,blackjack,,poker,blackjack,poker blackjack,2,0.256,-0.076,0.332,rs,rs,kt,SD,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,1
2995,poker,card,,poker,card,poker card,2,0.595,0.234,0.361,rs,rs,kt,SD,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,1
2996,poker,chip,,poker,chip,poker chip,2,0.276,0.22,0.057,rs,rs,kt,SD,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,1
